,author_id,created_at,edit_history_tweet_ids,id,text,retweet_count,reply_count,like_count,quote_count,impression_count,profile_urls,user_username,user_name,user_ids
0,1345896529350053890,2023-01-15 23:59:58+00:00,[1614774426251182081],1614774426251182081,@joncoopertweets Post it Putz.,0,0,0,0,2,https://pbs.twimg.com/profile_images/1520625722959749120/HAPAWuxm_normal.jpg,Jay00088851,Jay,1345896529350053890
1,569947696,2023-01-15 23:59:44+00:00,[1614774366381957122],1614774366381957122,"touch me it don't 38.486eASGEGe saGFJMDRFore 
#榆林 #宝鸡 #延安 https://t.co/TTQ7DGD4nn",0,0,0,0,0,https://pbs.twimg.com/profile_images/1608830074626654208/iZPklfUP_normal.png,nahaha0618,（同城约 炮）上门襄阳驻马店宜昌岳阳肇庆滁州威海德州사37线·下,569947696
2,3097293683,2023-01-15 23:59:42+00:00,[1614774357678788608],1614774357678788608,"touch me it don't 38.12eASGEGe saGFJMDRFore 
#许昌 #安阳 #开封 https://t.co/TbMSxxuyQC",0,0,0,0,0,https://pbs.twimg.com/profile_images/1608830094105083905/l3CLaJoU_normal.png,ibrahimyahya200,（同城约 炮）上门南阳桂林泰州遵义江门揭阳芜湖商丘连云港사34线·下,3097293683
3,186899860,2023-01-15 23:59:32+00:00,[1614774313735053313],1614774313735053313,{DE Fighting Stigma} Gastbeitrag zur Psyche der Jungen : Sie brauchen unsere Hilfe | Berner Zeitung: Kinder und Jugendliche sind aktuell psychisch stark belastet. Sie brauchen dringend mehr Hilfsangebote. Die Jungparteien haben das längst erkannt. https://t.co/nFm0uvQRnp,0,0,0,0,0,https://pbs.twimg.com/profile_images/1549439167733633029/TxwH7eOR_normal.jpg,StigmabaseD,Stigmabase | UNIONE,186899860
4,1499735136434520064,2023-01-15 23:59:08+00:00,[1614774214741098497],1614774214741098497,"Tote Sac à Bandoulière 32 41cm Coton Dame Leichtgewichtler
https://t.co/w1ocuPwYsu",0,0,0,0,0,https://pbs.twimg.com/profile_images/1499735852641304577/LBzWz8tB_normal.jpg,ShoppingAlertIT,Shopping Alert 🇮🇹,1499735136434520064
5,147022051,2023-01-15 23:59:05+00:00,[1614774202267226113],1614774202267226113,Eisregen - Present Official Video For 'Herbstleiche' https://t.co/cc1smNRslx,0,0,0,0,0,https://pbs.twimg.com/profile_images/922562074/Cereal_Killer_normal.jpg,O_Cereal_Killer,Assassino de Cereal,147022051
6,3537190465,2023-01-15 23:58:47+00:00,[1614774127113691137],1614774127113691137,"touch me it don't 38.178eASGEGe saGFJMDRFore 
#怀化 #益阳 #永州 https://t.co/KpYCxmNJD9",0,0,0,0,0,https://pbs.twimg.com/profile_images/1608829325234819074/jMn3taUr_normal.png,uchiuchi2056,（同城约 炮）上门铜陵宣城淮北池州营口盘锦锦州丹东사48线·下,3537190465
7,953305341680332802,2023-01-15 23:58:43+00:00,[1614774109946232834],1614774109946232834,@yungk1ddo Nutze aktuell gateron clears selbst gelubed sind zum zocken sehr nice und schnell aber für Desktop use viel zu empfindlich dafür auf anderem Keyboard auch selbst gelubed Nobelkey Creams aber die sind tbh viel zu overhyped und deren aktuelles Geld nicht worth it (mag sie trotzdem),0,1,1,0,24,https://pbs.twimg.com/profile_images/1523673075530833921/bKlIcHdY_normal.jpg,Grockyyyyy,Grocky (#FF0050 Love Acc.),953305341680332802
8,1525517019096961024,2023-01-15 23:57:51+00:00,[1614773891322314754],1614773891322314754,"Anilist:https://t.co/mVJZGg7dI1
Letterboxd:https://t.co/Gdb3w4BfR8
Backloggd: https://t.co/0EHYhp2HTu",0,1,0,1,138,https://pbs.twimg.com/profile_images/1613596733212065798/KpCZWUoP_normal.jpg,ba_novel,Visual Novel BA CR: Mushoku Tensei vol.2,1525517019096961024
9,1238765558574780416,2023-01-15 23:57:33+00:00,[1614773814243766274],1614773814243766274,Mein sexueller Traum eine Sex Affäre mit einem Pärchen https://t.co/EChnx8K3uM,0,0,0,0,24,https://pbs.twimg.com/profile_images/1532750671593848833/gIVQtOni_normal.jpg,schweiz_sex,SchweizSexDates,1238765558574780416
