Unnamed: 0,author_id,created_at,edit_history_tweet_ids,tweetid,message,retweet_count,reply_count,like_count,quote_count,profile_urls,user_username,user_name,user_ids,my_label,sentiment,trained_on,df_index,hashtag
33.0,407417638.0,2022-12-22 23:59:59+00:00,[1606077118273622017],1.606077118273622e+18,RT @Tea_witdre: A Christmas classic. Our annual tradition is to stan Danita  https://t.co/OtbgKKUjZc,16836.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1573762121644531712/t-ZiILGx_normal.jpg,KelseyyD_,KELSO.,407417638.0,-1.0,,0.0,33.0,[]
85.0,1.3599334846855455e+18,2022-12-22 23:59:57+00:00,[1606077110337949696],1.6060771103379497e+18,"RT @whynoodless: ✨
am I a cute christmas deer? :3
✨ https://t.co/8ydq89KLG1",613.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1505302439003533312/staiWStT_normal.jpg,PattylladoOnly,TU MAMI🔥,1.3599334846855455e+18,,,0.0,85.0,[]
59.0,1.531435087723901e+18,2022-12-22 23:59:58+00:00,[1606077114960080896],1.606077114960081e+18,RT @itsdidibitches2: WE GOT THE CHRISTMAS SONG https://t.co/d7LscbOyJy,1490.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1531435293773303808/TF6QG1Z9_normal.png,KtDwng,กิตติศักดิ์ ดวงจันทร์,1.531435087723901e+18,,,0.0,59.0,[]
2.0,1053432535.0,2022-12-22 23:59:59+00:00,[1606077121813684231],1.6060771218136842e+18,RT @EBONY: Entrepreneur Telsha Anderson-Boone created an emporium stocked with designs from Black designers with her new store T.A. As a lo…,7.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1595848541691314176/T_miwKGF_normal.jpg,ange_patricia,Patricia Ange #Disabled is not a dirty word,1053432535.0,,,0.0,2.0,[]
10.0,9.48644466025554e+17,2022-12-22 23:59:59+00:00,[1606077121146736640],1.6060771211467366e+18,"RT @magnetmoneyshow: Will be running a little Christmas Poker tournament online, alongside @KanpaiPandas.

~ FREE TO PLAY ~

When 🗓 : Dec 2…",760.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1592567679268831238/rUu8K0aT_normal.jpg,ziggyBbu,ZiggArtz,9.48644466025554e+17,,,0.0,10.0,[]
36.0,574221897.0,2022-12-22 23:59:58+00:00,[1606077117472677889],1.606077117472678e+18,Elevation Church Online Christmas 🎄 Live Worship Experience 🔥Tune In Now 🚨 👉🏻 All Around The World 🌎 💫✨🎥 🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙏🏻💕 https://t.co/D7HeS3rJxr,1.0,0.0,1.0,0.0,https://pbs.twimg.com/profile_images/1593036881100476417/xYsSOL74_normal.jpg,underwoods4,THE UNDERWOOD FAMILY,574221897.0,,,0.0,36.0,[]
42.0,1.2458452362338222e+18,2022-12-22 23:59:58+00:00,[1606077117078581248],1.6060771170785812e+18,RT @Jaeyuuu1: Yuta and Jaehyun are the sweetest christmas gift 🍒🍑 https://t.co/9IoDMXhTCI,437.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1395727047528386560/Wc8VRS5w_normal.jpg,jayyuno14,𝗰𝗮𝗹𝗹𝗺𝗲𝗷𝗮𝘆🥓,1.2458452362338222e+18,,,0.0,42.0,[]
69.0,1.5340980807143506e+18,2022-12-22 23:59:58+00:00,[1606077113701785600],1.6060771137017856e+18,young people stru1  0.0AXZB6   #郑州 #北京 #宁波 #杭州线下  约 炮 christmas  https://t.co/AsOuV0ARaV,0.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1534098119834624001/pH1aIybg_normal.jpg,AsaEugene5,Asa Eugene,1.5340980807143506e+18,,,0.0,69.0,"['郑州', '北京', '宁波', '杭州线下']"
23.0,1.0443253956113777e+18,2022-12-22 23:59:59+00:00,[1606077119377059841],1.6060771193770598e+18,"RT @C2M_Killmex: Christmas Discount is Here!
Use Coupon: MP30 to get 30% off - Limited Time Only. 
#MarketProfile 

https://t.co/jnnPtRgGjP…",4554.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1550806075158728704/8xtwnGqu_normal.jpg,mutmiaw,LookCatMiaw,1.0443253956113777e+18,,,0.0,23.0,['MarketProfile']
83.0,1.5945548842209485e+18,2022-12-22 23:59:57+00:00,[1606077110849675265],1.6060771108496753e+18,RT @RandPaul: 🎄 I wrote and performed my own scary version of 'Twas the Night Before Christmas 🎄 Enjoy! https://t.co/IHI0uNyW0N,6807.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1594564161933291520/cp_ildpV_normal.jpg,N2DA49,N2DA49,1.5945548842209485e+18,,,0.0,83.0,[]
